Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2022-02-16,-0.0064427312775331425,0.0001254783863477993,-0.006277747583250393,0.0019643734095271537,-0.002070073814474105,-0.0011210762331838042,0.011291832436227445,-0.015434451219512035,-0.008522993350192132,-0.013247226361980391,-0.009067062043795593,-0.0031451580592171124,-0.0013506390828831316,0.014095960965031296,0.012203720778868554,-0.00359921583042333,0.02680475175144692,-0.004136423944431367,0.0009763024762581285,0.0090939907189862,0.002933079013189843,-0.0015719837561678496,-0.0028476916438947564,0.009348629419226873,-0.008182084699235093,-0.004609924965498058,-0.0035258707180737536,0.0020179137960423255,-0.015884743258219425,-0.01634535816407623,-0.001340620810560078,-0.01685465540163822,-0.0006418210602884278,-0.035126810406973075,-0.010284162110318462,0.001222120378857161,-0.015462921203530655,0.014405171808024697,0.027962808770469083,-0.0012310754885013209,-0.011011904761904834,0.022228033472803332,0.032213694576725516,-0.015280578302676262,-0.011951121256882136,0.003021567742159448,-0.0006408113228574264,-0.004571724316397852,0.005373517901991809,-0.0014245014245014564,-0.001743269682379145,0.088135935,0.010445432
2022-02-17,0.006022649596334695,-0.017878426698450522,-0.005610692886772184,0.0037428151316667435,0.01266001291930885,-0.00044893378226706915,-0.0023141452126120843,-0.007257596284110712,0.0061401851501983185,-0.0006712535660347019,-0.007250963917822539,0.00206989409376801,-0.006102589477156473,-0.0029403902699813855,-0.005251312828207011,0.003996495380973686,0.01898546425393044,0.00031347962382444194,0.001773364071643968,-0.0035793302366528,0.0023862494617481467,0.009206210365187095,-0.004903940460393441,-0.0069670227589410105,0.00429945719352931,-0.003553556760787391,-0.004113687359760587,-0.005366608500971259,-0.0033783783783782884,-0.011444468506888295,-0.013011152416356864,-0.004384051648926968,-0.004067477307758138,0.00353188888134226,0.001959369606428396,-0.004882514494964796,-0.01793076369347546,-0.006650041562759723,-0.008842389470131606,-0.007579135086937194,0.0030093289196508888,0.010659162616184936,-0.005139804933764758,-0.018519550348939262,-0.011891818428920953,0.002458448753462683,0.0028994396275334733,0.0006065857885615422,-0.005838610352640439,0.02760342368045654,-0.0010160372239093052,0.027206022,0.009886898
2022-02-18,-0.00863097970801574,0.005876341338783897,-0.0052282896200527285,0.02144093754161691,-0.00781639556352176,-0.0033685156074556577,-0.01188750362423896,0.004581343210839028,-0.005539385973147959,-0.00016792611251048584,0.00040577357834337136,-0.0017046366115834877,0.0038831729173580687,0.0004021447721178628,-0.02057746175393238,-0.0022658725905966293,-0.022416302765647655,-0.008382952052648163,-0.004337050805452214,0.004684956986747091,-0.006944817340564402,0.0021668002860175672,-0.010349025974025872,0.005089968634787834,0.007705891796435882,0.0019468105630549015,0.003090788295444735,-0.0064382654750083645,-0.003013182674199699,-0.012394257018637722,-0.00047080979284364055,-0.020406598462111347,0.0016766261123770665,-0.006565143824027064,-0.007391510000070545,0.026065624041704982,-0.0019324315319517726,-0.006206415620641614,-0.009125578861345796,0.002563289466730234,-0.013601360136013652,-0.00278434019574747,-0.019990094997973995,-0.01835806385228389,-0.0028883845677737385,-0.006631895271320465,0.009687821421621834,0.005066250974279152,0.006720233747260718,-0.003956410078434169,-0.001635403303167915,-0.69627771,0.009886898
2022-02-21,-9.26183199037034e-05,0.001841503683007506,-0.005237130822658198,-0.013689700130378069,-0.010105537671651565,-0.017575484452456047,-0.01279342723004695,-0.0066951290510380845,-0.0332326283987916,-0.007557944239166892,-0.022076718043805732,-0.013901444384178063,0.006446920355737795,-0.01179150475680013,-0.0020349796502034945,-0.0020868817996285705,-0.026801667659321016,-0.015406494429959672,0.014845764067916933,-0.005299515175358316,-0.02188136479155034,-0.007675509718708784,0.013913705732446768,0.0003011141222521996,-0.010169401518772214,0.005088048919956734,-0.029430397972700528,0.0053750006940858075,-0.003022289384208565,0.00011090919949152678,-0.00303553671429313,-0.010041260860328194,-0.00021459227467812703,0.01246763864286704,-0.0033783303224704797,-0.03646144650328764,0.007410869274936616,-0.0036488667461931357,-0.022542955326460445,-0.019636785365982234,0.0026361147723816813,-0.015145105338861264,-0.021844994716772925,-0.014913396755631414,-0.028691633905786662,-0.013734830835564482,-0.014495546714755725,-0.0018382088952078046,-0.01758815846756634,-0.005993031358884959,-0.004031534529962855,-1.271689906,0.029663628
2022-02-22,0.009818451278251095,-0.012296380807504614,0.011066492633787783,-0.02978629654108833,-0.004541774722485181,-0.014449541284403677,0.014445369159433952,-0.0262772296571262,0.008203125000000089,-0.036469791842951405,0.0023108372341054118,-0.0017316193696905735,-0.007489652453846585,-0.03647457627118644,0.0067787269220169755,-0.007534636261590233,0.00948592411260707,-0.001765366714813088,-0.011650315346881546,-0.01855406269993598,0.006504874048685272,-0.010828830399163492,0.0021089732478187795,0.00801817087187362,-0.010461654014324417,0.00117268684616878,-0.010384524092095893,0.0002706270262509136,0.001136794240242489,0.022136727347175533,-0.014016483804924151,0.03375012707126168,-0.013050010731916806,0.0,0.0007136383423609338,-0.00806451612903214,-0.0041752269865465985,-0.015071483907317496,-0.0078048094501477205,-0.03575845566489222,-0.032763676812620046,-0.01589347079037806,-0.007866989174083572,-0.00937850868502732,-0.01533764112760061,-0.003983923283034874,0.005922614890347733,0.004172361700597094,-0.00490413306153803,0.0028042624789679227,-0.006651498112648313,-1.040744399,0.009886898
2022-02-23,-0.006916162172078466,-0.002502727331065824,-0.003452855245684061,0.0007266451700802534,-0.006257925787065077,0.005119851058878355,-0.0034573688836800898,0.0006019261637240092,0.004843084075939474,0.00026345832967411553,-0.006561834949160517,0.01861148524550016,-0.006487058979281146,0.0050661412890515845,0.0016422158966498124,0.0031142029344777278,-0.02546226129130036,-0.011736334405144655,0.0052291057342905845,-0.004160246533127965,-0.02209813255217863,-0.004207141126456371,0.004900971545535704,0.02408035835482547,-0.013093334056222816,0.008819640951895025,0.012592192840438887,-0.010178896803047843,-0.014383043149129526,-0.013228065197252614,0.012352252156319965,0.007593885556320457,0.0030011743725806284,-0.0004710315591146541,0.004735179387707067,-0.008755472170106304,-0.008917875682150855,0.007365033964962464,0.0016299340939693874,-0.0063015837608744185,-0.002613695765812829,-0.006460061108686244,-0.01022533611058507,0.004541043476972595,-0.007716160669214767,0.0005309546564722378,-0.005665565029022046,0.00613224443011684,-0.008520618709734973,0.011255592841163287,-0.001693755046161427,0.3609896,0.009886898
2022-02-24,-0.03306670607577633,-0.06034482758620696,-0.055065205533792794,-0.04315861130020415,-0.04982846468961821,-0.03449872655707331,-0.06409502528519351,-0.05223581311409664,-0.002024291497975894,-0.05706760316066728,-0.026182683725081812,-0.03570140641904074,-0.05430075288160441,-0.06734808176981244,-0.02087659853535906,-0.05194303719263549,-0.025505443234836722,-0.07377582560598672,-0.05281255510491989,-0.0258155893309846,-0.06749293243217946,-0.03937356220138033,-0.0371231029635366,-0.04838025555378822,-0.034582211723342304,-0.05617983986389019,-0.0857168235921123,-0.010146904190130424,-0.04454685099846378,-0.05258127812172275,-0.0789418323340697,-0.04963346924611789,-0.04722463139635735,-0.03507472734616923,-0.059159208182211764,-0.05362776025236593,-0.049959709911361894,-0.047558205565019884,-0.07336918069902365,-0.04549918626185534,-0.10283018867924532,-0.06343906510851405,-0.05857805624641288,-0.05335388336627234,-0.08095930232558146,-0.05681737776834361,-0.028321649023824835,-0.018555174230665217,-0.07512875793508211,-0.06297960594538532,-0.047781049917219764,-5.130852775,0.009935489
2022-02-25,0.004298569054123735,0.03799808297959739,0.034568257549917325,0.0013280212483397502,0.012500912386559815,0.026139088729016713,0.014827846192510874,0.02179202369618105,0.031391867091664194,0.06648044692737431,0.016254201038802263,0.02570015789911073,0.02585599549105244,0.009908422158835029,0.03108952891270378,0.016340561411511523,0.018193424832428917,0.05137437428646696,0.0336963604207392,0.020549786194257846,0.027304850626405308,-0.00032237266279833143,0.00980246104341087,0.0344597041535506,0.011210060602611982,0.01777677630737573,0.04841478027138191,-0.0016709167500247313,0.047829581993569015,0.02041617939813789,0.0586992519842402,0.057394538960964914,0.028355559601292768,0.03244261494453338,0.05154048100425479,0.08966666666666656,0.032018659881255296,0.026456998062304393,0.0615408108727189,0.03501242044302022,0.07430774623203651,0.011164274322168932,0.0512364573939772,0.0236505698416285,0.0354262217301915,0.042535633908477255,0.008479691856621452,-0.006746952988972765,0.015216757859293661,0.04692341744134576,0.025261648392566505,3.109474959,0.009935489
2022-02-28,-0.014685740374372203,-0.02064507618230982,0.015242008090184056,0.004310344827586299,0.033098801387967836,0.008880579574666925,-0.020740465577018363,0.0005176519308416339,0.07463944558906177,0.06582853151737367,0.01485178281522459,0.03163928781219005,-0.020499965661698982,0.039988107625984703,0.0015157256536566521,0.017776994101051713,0.007210031347962387,0.04819579017707998,0.00099054479963967,-0.027103385528899127,-0.008970450281425957,0.0006449532408900893,0.012392304968724233,-0.007513330101793558,0.02234039559944856,-0.005020284582520684,0.015907827268796026,-0.004287302922365455,0.024165707710011475,0.023533322835196824,-0.006849684483037466,0.03654943940260513,-0.0024342745861732906,0.060008109203946614,0.004720635922748073,0.037320281431630686,0.01732758030271908,-0.0031220503884411555,0.01776594979500823,0.009500816587374894,-0.012398042414355603,-0.029133419929485815,0.030603984679884455,-0.0003576728434991905,0.016419734229418115,0.014607469237964965,0.006256413179797082,0.0013731648528230167,0.01954906400484746,0.012825933756166252,0.008134034481102725,1.22447762,0.029809427
2022-02-03,-0.031546837593636634,0.010573814655172376,0.002523013127162299,0.05753902749610895,0.01652857960281162,-0.002548065786425635,-0.01580577859265342,-0.018522350993377512,0.045925925925925926,0.056192660550458795,-0.027254414030098317,0.01810292356325216,-0.036459246275197144,-0.022012578616352196,-0.0021079941624776444,-0.045894823051360056,0.014316837846249486,0.027332855207586215,-0.0010795250089958852,-0.05174238322586999,-0.04304955727780069,-0.010588831085124983,-0.007460946607600771,-0.019943019943019946,-0.017751479289940808,-0.06013242484198622,-0.0016114810422938053,0.011647386637110957,-0.019101123595505753,0.001965879175356511,-0.015585967198870398,0.01216998417589732,-0.010115799281245952,0.008415147265077083,-0.02438484497950677,0.08994396933058102,-0.037498316951662836,-0.017844136926438492,0.003957597173144922,-0.0022649260030386253,-0.014205483977535516,0.07186544342507628,-0.024407971864009448,-0.025662692793739117,0.03621609437222917,-0.011099290780141935,-0.044768932258841154,-0.010415906869538527,-0.03127932436659364,-0.010576120233787956,-0.011191563603451304,-0.107004317,0.019871964
2022-03-03,-0.03931262708823413,-0.01679440186604464,-0.021734255279386994,-0.03554386121393227,-0.008443394931217152,0.01904319554110545,-0.02094173572300384,-0.01444385872430154,0.010331611398100238,0.010780207848611889,0.0,-0.007096985709602155,-0.0023649263234492013,0.01256942414498674,0.012783013757989403,-0.05184965086911297,0.04510586069346445,0.015668631709587322,0.025846541786743282,-0.03485459948353953,-0.003668136669002231,-0.027034572611790986,0.010600187925769333,-0.00761351052048731,-0.01804427010367049,-0.027981111310178886,0.0012181751735900193,-0.022869663651748917,0.00878197785414292,0.026478767508914425,0.0065096265239696915,0.011632810491128964,0.021648514185827805,0.032937160197243465,-0.01217878812275397,0.022456709956709897,-0.02315171014898243,-0.003262884686689005,-0.0050682810080247,-0.0004934929430508994,-0.023458445040214437,-0.05180099857346643,-0.00010814967915595552,-0.06542070679053347,0.0350953520411863,0.02316491555204947,-0.02229932093823217,-0.007474017837399538,-0.02899580238940913,-0.033684950773558486,-0.006497671015509576,-0.107688379,0.010065901
2022-04-03,-0.029155426437020182,-0.030705619196095713,-0.023618036054278924,-0.022149264773883348,-0.02217668425109276,0.027803099361896066,-0.03903943310806379,-0.01166024818142919,-0.037110341415141024,-0.020102815928796258,0.010659032768912224,-0.051762649315334586,-0.003282275711159688,0.0056293302540417756,-0.003957642528612637,-0.046571955848044855,-0.02965355255431601,-0.03474873988086147,0.010095689579492584,0.029525256463691862,-0.043890129891619,-0.03419416547106646,0.0014237150245517416,-0.02237411075463802,-0.023141014666438364,-0.04584921434260847,-0.017520379608224834,-0.00256072032804755,-0.014383043149129526,0.015316213745533158,-0.011345574129898672,-0.03468014152669896,-0.0010967798543476404,-0.012852683762776151,-0.03118540087576971,-0.0420746229161153,-0.014678504940569992,-0.027304516033033077,-0.009268430734399424,-0.005656810743708385,-0.04541294898192638,-0.01927597555242122,-0.01580357893977813,0.011637433745213865,0.0,0.018890407598219472,-0.016681326013769704,0.0014704134980987327,-0.01729183293429104,-0.024889018266501584,-0.015316961701534404,-1.762498852,0.010065901
2022-07-03,-0.03402800042748744,-0.0663636363636364,-0.06260924008034852,-0.026906889866174732,-0.03698127100404025,-0.0024390243902439046,-0.05701215348900723,-0.04686654399826817,0.061579307982185805,0.011588755774802229,-0.008437292834327703,-0.021015977058582602,-0.030515916575192148,-0.029711497057557157,0.010685137457044691,-0.010846739586947485,0.13131618759455366,0.008228499090117802,-0.005996871197635922,-0.015475428675904013,-0.04871717215419913,-0.037410250061896466,0.009603667382347858,-0.022971777530462534,-0.04515846356068354,-0.06599009286216939,-0.031547987616099116,-0.0028634101605061746,-0.0011520737327187502,0.017041408494511856,-0.07484200022175402,-0.017462741587234598,0.013834599674996673,-0.010478020956041889,-0.0631548356505911,0.04254143646408837,-0.04985102826829435,0.03319565549946457,-0.03192173105763052,-0.01119355342119821,-0.055721989215098855,-0.034515819750719046,-0.004823308178865338,-0.05821198948812456,0.025429071803852787,-0.020294441386901507,-0.0022978933407359348,-0.06463286220653452,-0.02101380617217108,-0.01507575192178523,-0.023526732264925077,-1.861444025,0.030200741
2022-08-03,-0.0015931670833978506,0.004269343120365532,0.005391979517435308,0.002964330838759688,-0.0018085664292821768,0.008668593020671356,0.014626022735500621,0.0,-0.04808390480032265,-0.017338803312949902,0.039324135416033634,-0.007720634389253855,0.0022644927536232817,0.010650887573964596,0.030175848695744634,0.005519762225627334,-0.041989836854773976,-0.011457270658400631,0.027279881087697966,0.026303921048442813,0.024082412334561543,0.0025978034414464446,0.022042130068684163,0.006542438226531777,0.014714429930557715,0.005502987863880371,0.02400818388158954,-0.004540985638952666,0.028450595924644384,0.03621584644481102,0.007550335570469802,0.012413305176498302,0.018281060474787614,-0.0021303258145363158,0.006016326530612348,0.0023847376788554975,0.017208413001912115,0.011252591057151262,0.016302744172322248,0.03301385979511595,-0.005710659898477188,0.018967229394240226,0.02191437931753759,0.023753531879047385,-0.010520562918431398,0.026578189733867053,0.02548962020620471,-0.012589386227782162,0.008053644879195465,0.03614457831325302,0.009474789055137212,1.094572882,0.010065901
